symbol,ticker,asset
VN:E1VFVN30,E1VFVN30,etf
VN:FUCTVGF3,FUCTVGF3,etf
VN:FUCTVGF4,FUCTVGF4,etf
VN:FUCTVGF5,FUCTVGF5,etf
VN:FUCVREIT,FUCVREIT,etf
VN:FUEABVND,FUEABVND,etf
VN:FUEBFVND,FUEBFVND,etf
VN:FUEDCMID,FUEDCMID,etf
VN:FUEFCV50,FUEFCV50,etf
VN:FUEIP100,FUEIP100,etf
VN:FUEKIV30,FUEKIV30,etf
VN:FUEKIVFS,FUEKIVFS,etf
VN:FUEKIVND,FUEKIVND,etf
VN:FUEMAV30,FUEMAV30,etf
VN:FUEMAVND,FUEMAVND,etf
VN:FUESSV30,FUESSV30,etf
VN:FUESSV50,FUESSV50,etf
VN:FUESSVFL,FUESSVFL,etf
VN:FUETCC50,FUETCC50,etf
VN:FUETPVND,FUETPVND,etf
VN:FUEVFVND,FUEVFVND,etf
VN:FUEVN100,FUEVN100,etf
